img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_41406.jpg,0.123576847,0.035551974,0.010882908,0.017383379,0.094472106,0.114516073,0.006767253,0.217353949,0.213347508,0.166148003
img_32554.jpg,0.147391668,0.119193178,0.04402813,0.126397945,0.053332797,0.041427859,0.034529836,0.066140868,0.183763962,0.183793759
img_75666.jpg,0.119143084,0.021172857,0.039483595,0.017197071,0.047960187,0.231863236,0.01396457,0.229391915,0.122848068,0.156975418
img_6747.jpg,0.099974448,0.058244028,0.041711009,0.025506251,0.057637014,0.095058381,0.033303553,0.154644278,0.22511328,0.208807759
img_80529.jpg,0.024859517,0.172898946,0.148232162,0.044753103,0.042960114,0.124580464,0.07162732,0.193590134,0.120160446,0.056337794
img_41412.jpg,0.031637528,0.205709411,0.133189017,0.006295916,0.009771618,0.060652347,0.028372311,0.213455457,0.157030834,0.153885559
img_91777.jpg,0.007281264,0.199200966,0.154138397,0.009179323,0.011126701,0.034047618,0.066968072,0.212472594,0.206113293,0.099471773
img_90299.jpg,0.106236814,0.050672879,0.132330417,0.027534592,0.091576743,0.075439916,0.10312534,0.142389863,0.19722061,0.073472826
img_64686.jpg,0.023640041,0.182860296,0.058280837,0.082261348,0.017397034,0.080137669,0.086712432,0.102098323,0.189769119,0.176842902
img_12041.jpg,0.065115607,0.220703135,0.046221647,0.002620031,0.008726769,0.034462406,0.225037288,0.112794681,0.213585982,0.070732456
img_6220.jpg,0.045399918,0.189879282,0.046114716,0.018436615,0.040831887,0.08140841,0.029176266,0.153037994,0.188654285,0.207060627
img_10847.jpg,0.054116023,0.058701944,0.124514832,0.06191346,0.071307898,0.169180818,0.086649563,0.199762541,0.058440492,0.11541243
img_87552.jpg,0.148857225,0.052189541,0.048659495,0.01849264,0.045544871,0.124681903,0.053061318,0.169013674,0.189522245,0.149977088
img_11976.jpg,0.117465674,0.110575444,0.030578589,0.010121945,0.023824254,0.11177883,0.004218526,0.219925979,0.186647472,0.184863289
img_59173.jpg,0.033731029,0.078385643,0.098864066,0.01316096,0.026972028,0.093318267,0.04550891,0.140667677,0.235498828,0.233892593
img_76602.jpg,0.094910561,0.097351872,0.017572847,0.004271616,0.008742096,0.132204277,0.038226364,0.198319653,0.208945089,0.199455626
img_14428.jpg,0.010289436,0.201631149,0.151245343,0.006669787,0.009234927,0.031487414,0.039507314,0.203854718,0.192598588,0.153481323
img_63976.jpg,0.073317827,0.052201934,0.165835747,0.027266149,0.046139113,0.094237192,0.028040021,0.242984194,0.197447334,0.072530489
img_34395.jpg,0.140425534,0.175194448,0.066386631,0.019605088,0.010629756,0.185401639,0.024801687,0.104814083,0.058356968,0.214384167
img_58181.jpg,0.122603467,0.06311135,0.106247167,0.010016476,0.02388425,0.066465051,0.087518501,0.191908655,0.21429471,0.113950373
img_47451.jpg,0.059771618,0.071287361,0.062059634,0.00743586,0.041576493,0.1069354,0.077445885,0.192142449,0.214788501,0.166556801
img_81340.jpg,0.171824411,0.040784096,0.019414834,0.010822678,0.042223265,0.163635411,0.005886334,0.207359112,0.184959743,0.153090115
img_56669.jpg,0.04233065,0.208013898,0.195850957,0.049888237,0.033002221,0.074651488,0.083693941,0.087642988,0.096426628,0.128498993
img_76416.jpg,0.172302294,0.054336468,0.006891888,0.007109131,0.019215853,0.168176475,0.014856063,0.164121786,0.205807668,0.187182374
img_4893.jpg,0.162861491,0.043684138,0.038222899,0.017697319,0.039513732,0.156435993,0.03931035,0.203610034,0.169123636,0.129540409
img_96719.jpg,0.093588689,0.071540855,0.169961287,0.016529326,0.021103148,0.08507266,0.005035314,0.204566996,0.174248177,0.158353548
img_56006.jpg,0.184630391,0.031633236,0.050705805,0.04143721,0.098222771,0.138510912,0.095005771,0.099073854,0.129799922,0.130980129
img_54.jpg,0.045088798,0.017293959,0.043454946,0.014138483,0.057723548,0.242609901,0.016850015,0.240983823,0.116984017,0.204872509
img_45354.jpg,0.112487296,0.110253989,0.085124753,0.020498144,0.057729482,0.138071729,0.1323282,0.176793333,0.035348111,0.131364964
img_10922.jpg,0.049823933,0.027126398,0.068201769,0.020235916,0.051690946,0.165701443,0.009744559,0.216339049,0.210055129,0.181080858
img_57433.jpg,0.129563171,0.221883944,0.012168242,0.038830569,0.018305737,0.043546731,0.011951655,0.19967769,0.12442418,0.199648082
img_64325.jpg,0.037994003,0.064539533,0.078055306,0.030748639,0.071285225,0.100145281,0.057456811,0.209255742,0.202783767,0.147735693
img_16367.jpg,0.104575542,0.230025306,0.036199423,0.085534298,0.010750168,0.033014313,0.018283387,0.20165109,0.082902981,0.197063492
img_86490.jpg,0.199832948,0.102769229,0.004811981,0.004696994,0.008791828,0.098879881,0.012727221,0.171885252,0.19848782,0.197116846
img_26647.jpg,0.128970269,0.063956758,0.071769777,0.01944867,0.071430442,0.14279595,0.07305489,0.1385012,0.200891741,0.089180304
img_95501.jpg,0.188318218,0.076686277,0.027807091,0.02317995,0.042853931,0.141790214,0.005064136,0.211787141,0.159539332,0.12297371
img_73039.jpg,0.193669079,0.048620136,0.024383274,0.006051795,0.006162555,0.159379882,0.018324003,0.153728314,0.192159293,0.197521668
img_89106.jpg,0.142495157,0.030967332,0.030378985,0.019406265,0.039034646,0.217800884,0.01682563,0.214423797,0.100988472,0.187678833
img_98156.jpg,0.130667136,0.031007844,0.102141589,0.01812323,0.02416912,0.145820197,0.009354686,0.175585204,0.184868631,0.178262363
img_93756.jpg,0.136014954,0.071821173,0.071592006,0.01658225,0.038573314,0.105524764,0.035252689,0.179992914,0.165163463,0.179482473
img_67451.jpg,0.08330008,0.094712943,0.03829652,0.016121256,0.02747668,0.122407508,0.077887945,0.163988564,0.200213245,0.175595259
img_87860.jpg,0.084500908,0.088383412,0.003706888,0.002120862,0.007223052,0.128606946,0.005202784,0.227180086,0.225341763,0.227733299
img_44241.jpg,0.120618579,0.116824814,0.083023976,0.026877581,0.036412129,0.118786581,0.081883535,0.161299579,0.177448181,0.076825046
img_16245.jpg,0.028956444,0.10430513,0.149890044,0.021743395,0.071998082,0.100124596,0.077713775,0.244526268,0.155696376,0.045045892
img_56779.jpg,0.19074747,0.03702082,0.019359138,0.018105876,0.053637045,0.134207575,0.08067483,0.099052907,0.176390225,0.190804114
img_74820.jpg,0.167215966,0.048370623,0.021348046,0.010590314,0.036923946,0.130757218,0.015320348,0.167678967,0.199344865,0.202449708
img_18923.jpg,0.062701486,0.033940192,0.066944281,0.010465922,0.040310415,0.133361306,0.022859769,0.193723721,0.219348705,0.216344203
img_27480.jpg,0.183375199,0.036243053,0.041478665,0.018314461,0.023162256,0.170862366,0.011922471,0.136332949,0.197095901,0.18121268
img_45575.jpg,0.043707146,0.140206298,0.04478463,0.03314205,0.032750703,0.164439526,0.091864743,0.198714466,0.110258171,0.140132267
img_48394.jpg,0.087746256,0.204719423,0.021853915,0.039632497,0.024210379,0.055607414,0.031855456,0.172802704,0.167904194,0.193667763
img_75801.jpg,0.128724782,0.182699749,0.023249417,0.014810097,0.014058776,0.152915461,0.0214918,0.180479468,0.114676509,0.166893943
img_14510.jpg,0.130880164,0.141591513,0.022290472,0.016589094,0.044188036,0.111096959,0.010464331,0.21580273,0.18011778,0.126978922
img_49215.jpg,0.148926697,0.040573228,0.04983349,0.01747922,0.019405232,0.181097106,0.011632806,0.116761771,0.213329386,0.200961063
img_40436.jpg,0.068849921,0.020446442,0.033625401,0.022667803,0.096797635,0.222281286,0.018547574,0.218786097,0.106605582,0.19139226
img_78424.jpg,0.080697756,0.128741913,0.041543976,0.005441255,0.009540679,0.143804452,0.060251021,0.15504818,0.19401174,0.180919029
img_39207.jpg,0.185382496,0.040805476,0.06351402,0.04487215,0.093562949,0.059035558,0.019274005,0.157651764,0.210116857,0.125784725
img_53412.jpg,0.057224544,0.213938754,0.020173483,0.04062857,0.018917743,0.045336971,0.073282157,0.164256533,0.176269452,0.189971794
img_37479.jpg,0.076743962,0.18714399,0.06739155,0.012094475,0.015578764,0.096995717,0.17067204,0.112063768,0.130814772,0.130500963
img_85939.jpg,0.06352561,0.122834852,0.099230079,0.012537579,0.028187829,0.11781199,0.128329789,0.141122692,0.174232793,0.112186785
img_26559.jpg,0.1227585,0.08368392,0.04117887,0.021364598,0.016811112,0.081581746,0.028290511,0.177715983,0.204407336,0.222207424
img_69565.jpg,0.109687687,0.048237077,0.083454213,0.073784291,0.145041666,0.107263021,0.023695673,0.236315914,0.083633669,0.08888679
img_22567.jpg,0.067850186,0.183747487,0.024909991,0.018831223,0.01767381,0.091476329,0.031238469,0.150339794,0.202879409,0.211053304
img_64089.jpg,0.167762489,0.184390027,0.010238544,0.01111249,0.011186847,0.131749256,0.0194596,0.156119785,0.126938696,0.181042267
img_77160.jpg,0.057807998,0.077415617,0.059013639,0.053502579,0.077137144,0.059475682,0.151481652,0.092386243,0.218149847,0.153629599
img_10349.jpg,0.045175913,0.030292941,0.072348192,0.025403304,0.055859446,0.184026947,0.046422092,0.202653459,0.143936101,0.193881606
img_15890.jpg,0.17550348,0.187922348,0.014311002,0.037147068,0.015409811,0.096659416,0.012171852,0.170495616,0.109187232,0.181192177
img_101726.jpg,0.148516177,0.208988946,0.024999607,0.070096811,0.022648903,0.051069196,0.011645436,0.174526163,0.085299729,0.202209031
img_60734.jpg,0.152606193,0.066717112,0.007038484,0.003985635,0.007285915,0.182241596,0.00943762,0.181261267,0.199279932,0.190146247
img_60944.jpg,0.0317661,0.187625664,0.01730639,0.017748706,0.013384971,0.161083266,0.052349267,0.183444026,0.169230699,0.166060912
img_25662.jpg,0.037670471,0.159008289,0.100194831,0.013285283,0.020202713,0.04670145,0.181916935,0.157825731,0.208706713,0.074487585
img_11315.jpg,0.130203122,0.085746728,0.012320651,0.009099076,0.021486199,0.08031252,0.0113804,0.208338079,0.222766805,0.21834642
img_98054.jpg,0.122200406,0.059255864,0.030815764,0.023156278,0.021437878,0.057967346,0.039221126,0.16536369,0.239481617,0.24110003
img_85692.jpg,0.105191132,0.148925608,0.103325889,0.014643593,0.027539354,0.079041314,0.172796978,0.134112435,0.106432601,0.107991096
img_86168.jpg,0.150042763,0.13714964,0.015237614,0.030324538,0.016661672,0.122921551,0.01364671,0.170282368,0.156837963,0.186895182
img_20469.jpg,0.102663864,0.043602328,0.117716316,0.019175546,0.022758136,0.12336535,0.014463847,0.195509273,0.194206992,0.166538348
img_94215.jpg,0.022651502,0.057331281,0.025981869,0.007720421,0.034406676,0.080440955,0.205012983,0.248117434,0.245442059,0.072894822
img_86019.jpg,0.195396525,0.100789931,0.004614686,0.006772155,0.008726291,0.15307669,0.010522504,0.119010891,0.205737371,0.195352957
img_68466.jpg,0.084628078,0.025695601,0.043225934,0.013208028,0.064608734,0.235812437,0.02719626,0.237464884,0.141939757,0.126220289
img_88603.jpg,0.082462091,0.143021907,0.088652413,0.02690589,0.039809638,0.062850855,0.022689125,0.230212527,0.207282125,0.096113429
img_85592.jpg,0.176586378,0.200291047,0.00642075,0.010453399,0.006521671,0.039813501,0.013671544,0.186004039,0.170676866,0.189560807
img_21305.jpg,0.024139915,0.134127953,0.171197766,0.008148163,0.013713106,0.120354879,0.02843391,0.200112684,0.145143533,0.154628091
img_62430.jpg,0.094630121,0.096824661,0.104676057,0.009835114,0.055499438,0.0524346,0.182089483,0.136045682,0.194784292,0.073180552
img_29399.jpg,0.092914088,0.218556247,0.015619666,0.028475228,0.024090637,0.042037208,0.048773881,0.151389441,0.171263439,0.206880164
img_10156.jpg,0.088225554,0.082157196,0.070545356,0.012453987,0.028945297,0.14542698,0.02585019,0.219705871,0.137928087,0.188761484
img_82809.jpg,0.106413959,0.026904907,0.05122961,0.017360831,0.10380909,0.234486012,0.068777753,0.230987641,0.021069452,0.138960746
img_63373.jpg,0.014119311,0.186247853,0.140493328,0.027999325,0.025409302,0.098161558,0.087747182,0.186545928,0.138741282,0.09453493
img_4888.jpg,0.077266403,0.068873845,0.152836975,0.008692091,0.019000572,0.063493569,0.142602868,0.175663056,0.210391753,0.081178869
img_5430.jpg,0.121284037,0.14210764,0.034675669,0.010193937,0.031957832,0.085513094,0.120995657,0.145058768,0.165859539,0.142353828
img_84986.jpg,0.214666857,0.029305306,0.041688015,0.053321955,0.035557495,0.079099085,0.015958701,0.080638083,0.218975611,0.230788892
img_41576.jpg,0.08745037,0.067932492,0.088477313,0.029572727,0.038546053,0.135318761,0.030664904,0.109674389,0.203807499,0.208555492
img_78349.jpg,0.046917598,0.218511348,0.058271106,0.057559626,0.014729854,0.044433157,0.040727254,0.137446592,0.181490196,0.19991327
img_51593.jpg,0.144199172,0.022714932,0.061726912,0.027265399,0.025222571,0.174339671,0.007299494,0.194105962,0.202161605,0.140964282
img_42869.jpg,0.081462193,0.218531245,0.02218173,0.077677192,0.016610178,0.039430287,0.029519654,0.140413364,0.172077691,0.202096466
img_89824.jpg,0.098537873,0.080649257,0.030442036,0.006664924,0.017012727,0.176146352,0.088543128,0.109128589,0.19188414,0.200990974
img_60569.jpg,0.054349006,0.175586902,0.02351522,0.012851862,0.011535819,0.101824354,0.059505685,0.159809382,0.200810522,0.200211248
img_33097.jpg,0.052935412,0.02361888,0.093799544,0.033373704,0.135441245,0.215672417,0.086407346,0.218947648,0.031423518,0.108380286
img_28755.jpg,0.044915852,0.060435195,0.110237962,0.008915784,0.03972442,0.087936189,0.228330879,0.141466108,0.191535684,0.086501928
img_22159.jpg,0.069615391,0.04598692,0.059059189,0.01290894,0.019890352,0.188546548,0.027941576,0.199353389,0.168754636,0.20794306
img_25846.jpg,0.182805643,0.180512678,0.004267012,0.01408625,0.008065145,0.09115808,0.005231586,0.178289875,0.155342101,0.180241629
img_75672.jpg,0.069056874,0.085196459,0.023433866,0.042917296,0.12831834,0.067767866,0.096037258,0.122272603,0.207981559,0.157017878
img_82078.jpg,0.042631906,0.06947259,0.063242717,0.013728597,0.031736801,0.136172671,0.031192288,0.186113438,0.21461159,0.211097402
img_29904.jpg,0.069077395,0.06085721,0.129773633,0.013870667,0.036388758,0.092731223,0.060133669,0.194431916,0.204890852,0.137844678
img_19856.jpg,0.087404271,0.047003361,0.11094421,0.017262713,0.037904396,0.112235303,0.03307636,0.183082054,0.181285078,0.189802254
img_80127.jpg,0.043042332,0.212502021,0.023950924,0.062824909,0.021867681,0.043752089,0.04329957,0.178022655,0.182591388,0.188146432
img_38970.jpg,0.059741263,0.022030018,0.039643008,0.015980582,0.050669943,0.179779904,0.006274989,0.225291724,0.213726246,0.186862323
img_1198.jpg,0.102287423,0.131927827,0.025189527,0.015066129,0.023853634,0.145333018,0.055430405,0.188179528,0.152668508,0.160064001
img_57400.jpg,0.04636406,0.052910687,0.055353352,0.01138888,0.027231722,0.093102365,0.180429067,0.156677231,0.20974238,0.166800256
img_10983.jpg,0.06577908,0.214976647,0.043822518,0.012951012,0.01142866,0.109721493,0.041692704,0.123554841,0.166349725,0.20972332
img_20494.jpg,0.06567589,0.063550267,0.099262615,0.032963507,0.065968292,0.150386227,0.102236727,0.105539927,0.149047683,0.165368865
img_94066.jpg,0.063406998,0.101950355,0.133151748,0.018130667,0.033389869,0.168589225,0.108847496,0.190910502,0.062667822,0.118955319
img_7380.jpg,0.017311687,0.19506405,0.195821076,0.006448088,0.00792644,0.040842264,0.030381009,0.206299951,0.178769861,0.121135574
img_92903.jpg,0.022218122,0.123795516,0.112461517,0.019876855,0.047692315,0.177049247,0.122310166,0.189272454,0.041848888,0.14347492
img_26944.jpg,0.040724157,0.207253142,0.09310444,0.006201691,0.008188781,0.053636768,0.018260581,0.217002751,0.187304611,0.168323079
img_89709.jpg,0.111211043,0.065111107,0.039405264,0.007778626,0.012489807,0.06908126,0.199462108,0.132033058,0.213673109,0.149754618
img_87185.jpg,0.153780191,0.071650097,0.067404008,0.051953302,0.097849339,0.094081295,0.051538234,0.134971608,0.202601713,0.07417021
img_89455.jpg,0.121791721,0.087254014,0.111066851,0.016759064,0.018915753,0.102045071,0.003391136,0.192331874,0.164049278,0.182395238
img_54373.jpg,0.044104648,0.075909007,0.0713395,0.014771936,0.041361409,0.119390542,0.047655444,0.176116845,0.21090169,0.198448979
img_21503.jpg,0.107538763,0.033945324,0.029203676,0.033965826,0.087216333,0.072743916,0.115212327,0.146088345,0.198918355,0.175167136
img_34920.jpg,0.120044696,0.056155521,0.143537087,0.021749566,0.034133613,0.122967833,0.006622272,0.207163229,0.161947597,0.125678585
img_86702.jpg,0.093529832,0.126223779,0.104942028,0.009785902,0.024489863,0.044861202,0.148991447,0.164392524,0.19332107,0.089462354
img_49772.jpg,0.134144722,0.14551901,0.029728032,0.018996707,0.026570006,0.089987326,0.017297376,0.184173015,0.185349405,0.168234404
img_47622.jpg,0.067118375,0.046008606,0.061689477,0.015493889,0.033553059,0.155541988,0.016899057,0.217764373,0.168459405,0.217471771
img_66053.jpg,0.010829109,0.198627817,0.137163918,0.00573079,0.008355491,0.020146324,0.090805007,0.191920256,0.190481835,0.145939454
img_50001.jpg,0.076211438,0.049373926,0.080239143,0.021892405,0.040543431,0.171042378,0.044719597,0.213110575,0.098312518,0.20455459
img_20223.jpg,0.160096494,0.066812559,0.082032449,0.018144048,0.034385936,0.126901873,0.006093537,0.215152477,0.181632023,0.108748604
img_5722.jpg,0.160406267,0.044562978,0.027393939,0.01346934,0.017770308,0.13041501,0.00207893,0.211757332,0.20851552,0.183630377
img_15897.jpg,0.062497436,0.02098994,0.102315373,0.034558104,0.093486219,0.23268506,0.055427749,0.229342358,0.019558153,0.149139609
img_77190.jpg,0.0513399,0.064353616,0.051267425,0.01785009,0.044607768,0.145487386,0.130557431,0.183528489,0.195629868,0.115378029
img_1215.jpg,0.057287333,0.019977663,0.047948969,0.025856709,0.115974329,0.24328766,0.049437904,0.247260643,0.068420514,0.124548276
img_22164.jpg,0.019826044,0.188047425,0.172635581,0.04176177,0.033604843,0.076332936,0.110042529,0.188498439,0.118229242,0.051021192
img_7847.jpg,0.065376381,0.056079897,0.055063364,0.014280521,0.035616998,0.19113029,0.070920306,0.157571208,0.15390969,0.200051346
img_62689.jpg,0.146606544,0.025881515,0.025503725,0.035050698,0.135515105,0.124536973,0.10458802,0.0864757,0.178006897,0.137834825
img_53356.jpg,0.094141895,0.197919205,0.031205342,0.007795823,0.007324398,0.032450765,0.014156499,0.211468949,0.207630771,0.195906353
img_64788.jpg,0.128077384,0.059301894,0.068431359,0.006858017,0.022781969,0.107736637,0.203702435,0.132399954,0.180636216,0.090074135
img_33076.jpg,0.189918531,0.041607836,0.015835991,0.019281876,0.034389266,0.124385284,0.005085745,0.213310481,0.198873604,0.157311387
