img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_79882.jpg,0.0397066548,0.0126570917,0.0128073817,0.1054990115,0.2610609198,0.1800589005,0.1775221594,0.0466155338,0.0535444442,0.1105279026
img_31617.jpg,0.0381630232,0.0327132707,0.007206047,0.1554580598,0.0869988878,0.0317426427,0.0037037312,0.1246287825,0.2824873013,0.2368982538
img_63996.jpg,0.0327705884,0.0674777245,0.2763169327,0.0772583376,0.0599966289,0.1090122193,0.217672801,0.0941294673,0.0523603071,0.0130049932
img_67519.jpg,0.0182499874,0.0249436306,0.0057682713,0.0343322216,0.0932820561,0.0985829135,0.0113930258,0.1019374648,0.3076205959,0.3038898329
img_54872.jpg,0.0390060032,0.0513036681,0.2827212311,0.0816464594,0.0494037465,0.083650049,0.107558346,0.1643079765,0.1228964483,0.0175060719
img_73349.jpg,0.1288505547,0.0160236159,0.0043514429,0.0110762894,0.0102308584,0.137963619,0.0132333427,0.1708040975,0.2460290645,0.261437115
img_32687.jpg,0.0231119882,0.0508357039,0.3144029935,0.1340901902,0.0567748749,0.123857436,0.0813440694,0.1483130192,0.0456248022,0.0216449223
img_44274.jpg,0.0540291385,0.0817562148,0.2767581833,0.1759544488,0.0726104957,0.1017262851,0.0542799228,0.1176700224,0.0587769878,0.0064383008
img_91017.jpg,0.0103168318,0.1575747118,0.1368419977,0.0073333523,0.1894131256,0.0883693856,0.2723626351,0.0764228151,0.0567670971,0.0045980479
img_68264.jpg,0.0929067973,0.0287200437,0.0526987272,0.0750081151,0.1355692108,0.2995121538,0.1006231734,0.1018325948,0.0651701076,0.0479590764
img_27377.jpg,0.0166584929,0.2173285013,0.1794924613,0.0315914433,0.1131596012,0.066388066,0.2547695341,0.0716315216,0.037300102,0.0116802764
img_71678.jpg,0.1792546968,0.0914645502,0.1497899162,0.2398708543,0.1523173869,0.119243092,0.0200835203,0.0084484764,0.0274177176,0.0121097893
img_41699.jpg,0.0779659118,0.2745468838,0.0548401837,0.0149714983,0.006867216,0.0191368989,0.1993585856,0.1318275458,0.072066671,0.1484186051
img_83312.jpg,0.1175400567,0.1500754523,0.0942384452,0.2948778916,0.0925869726,0.0754911438,0.0520760877,0.0197645777,0.046748042,0.0566013304
img_28180.jpg,0.1108654593,0.2891159427,0.0163586021,0.0369452643,0.0095623769,0.0232817437,0.0571184297,0.108925795,0.0936926933,0.254133693
img_63830.jpg,0.019199638,0.0251688232,0.0091589039,0.0595720224,0.1909540272,0.0480971126,0.0667238948,0.1201578888,0.2927177954,0.1682498937
img_13664.jpg,0.0285785699,0.0779322599,0.0182796624,0.0124399463,0.0218003706,0.1769460886,0.0252214052,0.0456491659,0.2742841348,0.3188683964
img_2635.jpg,0.0168697252,0.1953531595,0.1248777279,0.0088954285,0.148947382,0.0574304448,0.2773583981,0.0686696107,0.0878430318,0.0137550916
img_42809.jpg,0.0273363452,0.0685741397,0.2779655102,0.0691054026,0.0445290429,0.0894968699,0.2216393833,0.096823274,0.0936859003,0.0108441319
img_40410.jpg,0.0773786226,0.0541452288,0.046040799,0.0866852581,0.0720282168,0.0504171152,0.1225345682,0.1253391968,0.2456117236,0.119819271
img_77988.jpg,0.0178081758,0.0314620911,0.081254346,0.0038186136,0.0097310127,0.2078563326,0.0095458355,0.1646467823,0.2172628992,0.2566139112
img_78202.jpg,0.0305622788,0.0416773557,0.0961277753,0.0326873238,0.0959990437,0.1574429779,0.0815368,0.2882225446,0.0560999044,0.1196439958
img_84290.jpg,0.0986680854,0.1939228644,0.1134946825,0.2781842674,0.1410955103,0.0731037886,0.0382276191,0.0128695115,0.0388600114,0.0115736594
img_22200.jpg,0.1745558075,0.0218099867,0.0258555836,0.1893483443,0.2502490958,0.1407805072,0.1143773468,0.0184566972,0.054112303,0.010454328
img_61521.jpg,0.0566081242,0.0358071781,0.0925218014,0.0394753316,0.1031330992,0.047228233,0.0446770286,0.1951903391,0.2653773502,0.1199815145
img_44909.jpg,0.0846255616,0.1524906657,0.127935276,0.2710006951,0.1621975843,0.0961560923,0.048441377,0.0100573016,0.0373758698,0.0097195767
img_67309.jpg,0.0171334874,0.3038862288,0.0264312826,0.1453630883,0.0117334101,0.0168449756,0.1095389644,0.1353130957,0.0986734851,0.135081982
img_40222.jpg,0.0643500327,0.056048329,0.2970446715,0.1535953899,0.0549545114,0.105481804,0.0668931729,0.0784507046,0.1076308936,0.0155504903
img_67804.jpg,0.0271049717,0.2899077721,0.0838760158,0.1104568112,0.0274608055,0.030717499,0.1877637803,0.1329340961,0.0405561885,0.0692220597
img_74289.jpg,0.0644644428,0.02374723,0.0397232269,0.1859445747,0.2755690397,0.1410474155,0.1008593542,0.060598904,0.0571626559,0.0508831564
img_124.jpg,0.0143851437,0.178717586,0.1342958209,0.0143470756,0.1833650686,0.0806873645,0.2694531593,0.0747378567,0.0444251219,0.0055858029
img_101668.jpg,0.2872137944,0.1924093649,0.0328108603,0.0838038282,0.0618921879,0.1062208275,0.073891703,0.0201519852,0.0238283545,0.1177770942
img_88787.jpg,0.0518370096,0.0204341899,0.0411814071,0.1582689535,0.2570996922,0.152624904,0.1343071349,0.0681493382,0.0808496911,0.0352476795
img_13314.jpg,0.0135164997,0.056520359,0.0252058789,0.0160959993,0.0263633469,0.1881491254,0.0118040337,0.1162853048,0.2463605119,0.2996989404
img_50866.jpg,0.0439400903,0.0460968248,0.0277311079,0.197051395,0.2673728377,0.1142277542,0.2143730674,0.0200441468,0.0599160673,0.0092467088
img_51128.jpg,0.0185006409,0.2178585041,0.1420156618,0.0602293529,0.1325178362,0.0705797274,0.2570325894,0.0665750297,0.0284273245,0.0062633333
img_51626.jpg,0.0380751553,0.0153917728,0.0164011293,0.1358076705,0.2730396791,0.1440881484,0.1798227814,0.0470452329,0.0469122256,0.1034162048
img_37833.jpg,0.09511781,0.2035423934,0.0987860394,0.2924275295,0.0945854917,0.084881785,0.0736880489,0.0089350958,0.0228777969,0.0251580093
img_43035.jpg,0.0334315361,0.0356349045,0.0669374652,0.0141977042,0.067402081,0.1545046017,0.029742252,0.2985521171,0.1625795287,0.1370178095
img_72022.jpg,0.1273644316,0.0220842948,0.1143065597,0.1030989619,0.1212230364,0.2610677618,0.0690706019,0.0805414184,0.0116707363,0.0895721972
img_63480.jpg,0.1200611272,0.022511741,0.0542928868,0.0474992225,0.0659669854,0.2881159372,0.0936135113,0.1766969688,0.0206715048,0.1105701151
img_503.jpg,0.0363703237,0.0452348342,0.0155171856,0.165171119,0.2723175939,0.1582619377,0.2553322811,0.0232959675,0.0201423901,0.0083563671
img_10361.jpg,0.0080599813,0.0417035832,0.0404522867,0.0048476815,0.0327243698,0.0535821478,0.0551666946,0.1563624328,0.3159565962,0.2911442261
img_73193.jpg,0.2694273786,0.0517462334,0.0465956365,0.2191248517,0.1177854098,0.1233377416,0.011788527,0.0135974682,0.0729885847,0.0736081684
img_39900.jpg,0.2067429242,0.1621836689,0.0809149491,0.269875893,0.0862294416,0.0660556477,0.0347096889,0.014646948,0.0295555422,0.0490852963
img_20609.jpg,0.0223379483,0.2020295661,0.1728275631,0.0085385553,0.0914644932,0.0802170188,0.2639958091,0.1131662549,0.0372002383,0.0082225529
img_76767.jpg,0.148562514,0.0242941542,0.0157335602,0.017718956,0.0089196177,0.186334483,0.0090220589,0.0801950765,0.2043782578,0.3048413217
img_57931.jpg,0.0769829576,0.0146894203,0.0093924484,0.1003586141,0.2685809098,0.167761251,0.2470052711,0.0140655225,0.0691293733,0.0320342319
img_32297.jpg,0.0526299934,0.2759072346,0.0297689295,0.0106977903,0.0054577237,0.0149560732,0.113480011,0.157714997,0.1348614774,0.2045257699
img_77168.jpg,0.0143026775,0.0690425393,0.019429577,0.0244835626,0.0425923574,0.1701564352,0.0101145714,0.0658196803,0.2812500923,0.302808507
img_382.jpg,0.0717021026,0.0387796636,0.0705422231,0.0069561086,0.0098840936,0.2328730399,0.0124539897,0.0912161565,0.186807738,0.2787848843
img_44410.jpg,0.2043463998,0.0282252183,0.0188653839,0.0158495462,0.040151571,0.2030896161,0.0166585383,0.1022604619,0.1103433489,0.2602099157
img_82894.jpg,0.0738468914,0.0191157186,0.0108586604,0.0229500604,0.115819147,0.0616589357,0.0282852872,0.0794851347,0.3323839551,0.2555962095
img_28551.jpg,0.0204807659,0.1337882292,0.1645882686,0.008885566,0.1023073689,0.0773411613,0.2472962041,0.1564271163,0.0675138213,0.0213714985
img_89821.jpg,0.0751073386,0.1562875298,0.1099056581,0.2830085732,0.1636729267,0.1157595873,0.044678321,0.0095469197,0.0264251952,0.0156079504
img_12188.jpg,0.02012584,0.0118997758,0.0164593602,0.0181111215,0.1593082327,0.0760303965,0.1029730364,0.0897420282,0.265514101,0.2398361079
img_31448.jpg,0.0842292322,0.02610858,0.0279351924,0.201256628,0.2736896918,0.1125176763,0.1587377177,0.0304642237,0.0572732363,0.0277878217
img_95120.jpg,0.0432941047,0.0326089975,0.0828889408,0.0425855096,0.1032106304,0.2112471893,0.0199548834,0.3043066063,0.0658447909,0.0940583472
img_96678.jpg,0.0230241133,0.0080327622,0.0301303098,0.0199127318,0.0369936931,0.2876460348,0.2141087762,0.2173566584,0.0511993608,0.1115955596
img_1113.jpg,0.2303792445,0.0281302726,0.0104604328,0.0224126137,0.010250665,0.1697224436,0.0124462599,0.068722814,0.1693843851,0.2780908687
img_100995.jpg,0.0943310837,0.0234567319,0.0233696143,0.178032038,0.2707294377,0.125313865,0.1910422699,0.0267010316,0.0362232026,0.0308007254
img_63730.jpg,0.1839098863,0.0484341868,0.053174402,0.0109373088,0.0079377886,0.2419004314,0.0102096893,0.054017043,0.1135596767,0.2759195871
img_69412.jpg,0.0060271847,0.1470529955,0.1786897943,0.006899825,0.0792744949,0.0801709712,0.2618438953,0.1357821541,0.0634759248,0.0407827601
img_40872.jpg,0.1207574933,0.1537931863,0.1422339122,0.2427379828,0.1919902172,0.0704802801,0.0213548341,0.0123530797,0.0358290142,0.00847
img_48811.jpg,0.0382665202,0.0060600908,0.1774458453,0.0534530261,0.0690507714,0.2496704499,0.0589545775,0.1523759793,0.0067575144,0.1879652251
img_56467.jpg,0.036555465,0.0095013074,0.0453747894,0.0143673216,0.0311692784,0.2794238899,0.1654223498,0.2391386012,0.0378606424,0.1411863549
img_46168.jpg,0.1115433537,0.0263619048,0.0752926329,0.0973757626,0.093941338,0.2807063395,0.202388603,0.0604401422,0.0108027692,0.0411471541
img_34515.jpg,0.2683865758,0.1073158397,0.0131518341,0.1402990284,0.0446137108,0.1405956848,0.0186343686,0.0124076295,0.040753826,0.2138415023
img_71418.jpg,0.2680141225,0.0665922814,0.0143249303,0.0959539159,0.0543374215,0.1657459339,0.0207400172,0.0441141526,0.0469960963,0.2231811285
img_2076.jpg,0.3087744284,0.1941794641,0.0066243869,0.0956657348,0.0577959663,0.0949009293,0.0493692237,0.0309639984,0.0239049102,0.1378209579
img_52623.jpg,0.0265321573,0.2833460258,0.0627220141,0.0709213422,0.0334016364,0.0284057668,0.2135728969,0.1383751424,0.0433154837,0.0994075345
img_31070.jpg,0.0360709742,0.018113648,0.011738209,0.0907725712,0.2674588117,0.1582027525,0.2302946569,0.0524822026,0.0402145686,0.0946516051
img_88052.jpg,0.0260777556,0.0554366254,0.316894334,0.0904608581,0.0376798718,0.1134694997,0.1498679257,0.1214344479,0.0482013935,0.0404772883
img_41089.jpg,0.2799707578,0.1816224269,0.020117978,0.1538964528,0.110804452,0.1013904146,0.0375378102,0.0225102184,0.0342077252,0.057941764
img_68893.jpg,0.0429595516,0.2521839306,0.0720180826,0.069500281,0.0426807371,0.0648170966,0.0843596467,0.1941042801,0.0535028703,0.1238735233
img_19607.jpg,0.0663812608,0.1289358573,0.1127252009,0.2656457315,0.2235074636,0.125629078,0.0309182791,0.0191364227,0.0152422364,0.0118784698
img_42795.jpg,0.004781855,0.0127306188,0.0247328955,0.0102868532,0.1954883372,0.0698951128,0.1685710968,0.0585932495,0.259206815,0.1957131663
img_82653.jpg,0.059159413,0.1486125011,0.0193367219,0.0094788752,0.0108363542,0.1505196219,0.0137519696,0.0486537855,0.2390127299,0.3006380276
img_35392.jpg,0.0516983932,0.1205276139,0.2965987204,0.0364597273,0.0192856766,0.1213499594,0.0584501166,0.1419972573,0.0898282098,0.0638043255
img_70713.jpg,0.111350129,0.038194738,0.1191833439,0.0617142402,0.0883217488,0.0574969401,0.0627684684,0.105774358,0.2573710412,0.0978249924
img_99156.jpg,0.2797953876,0.1191984808,0.0097971086,0.1419591956,0.0395038504,0.1346097295,0.0161026499,0.010336173,0.0530161374,0.1956812872
img_42773.jpg,0.0090543991,0.3260703271,0.041869553,0.1301008499,0.0108523921,0.0114366468,0.1393739722,0.1129679316,0.1167161094,0.1015578189
img_42844.jpg,0.0413450683,0.031771113,0.0395405054,0.0616297384,0.1958510992,0.1726091799,0.0318619203,0.2671702491,0.0739549024,0.084266224
img_2381.jpg,0.0782603886,0.1111576935,0.1116016099,0.2604647772,0.23258155,0.135489908,0.0245435105,0.0218789953,0.014257691,0.0097638761
img_83724.jpg,0.0116623563,0.2844253906,0.1021898617,0.1570660899,0.025072034,0.0201451358,0.1816862343,0.1237267642,0.0473922585,0.0466338748
img_67210.jpg,0.0915752069,0.0261063301,0.0856246355,0.1693505297,0.0943053068,0.2854225859,0.0917233153,0.0894105066,0.0181647038,0.0483168795
img_17484.jpg,0.1060496676,0.2504971386,0.0142171183,0.0734795254,0.0105117854,0.015417884,0.1585689496,0.0516069288,0.1130820432,0.2065689589
img_11228.jpg,0.1216864242,0.2156102445,0.1227989529,0.2782535856,0.071537566,0.0571033584,0.0314868129,0.0144583081,0.04241891,0.0446458374
img_68905.jpg,0.0198958505,0.2586292963,0.0414430894,0.0433454934,0.0322897537,0.0400148014,0.1367031256,0.1606083477,0.0667800031,0.2002902388
img_58467.jpg,0.0734655124,0.0203275845,0.0273371355,0.1642620991,0.2681487561,0.1345371176,0.1630071398,0.0382157685,0.0820934869,0.0286053995
img_14783.jpg,0.0371791645,0.0959245764,0.037719888,0.0163789031,0.0528149351,0.1270865694,0.0116783081,0.3166760449,0.063500178,0.2410414324
img_80932.jpg,0.0127350018,0.026060415,0.0110307335,0.0088451442,0.1295026288,0.0621297564,0.0603370151,0.1385257567,0.2963727739,0.2544607745
img_75379.jpg,0.0171114328,0.1841004907,0.1905762641,0.0068829183,0.1007098901,0.0908825109,0.2534354445,0.1083766538,0.0443198062,0.0036045886
img_76926.jpg,0.0209935907,0.0795259364,0.0171597741,0.013033852,0.0138717236,0.1753953117,0.0046470839,0.144577254,0.2442468747,0.286548599
img_8238.jpg,0.03103444,0.0594422359,0.3064806111,0.1044725604,0.0356608462,0.1365858606,0.1320523193,0.1120305938,0.0565077727,0.02573276
img_93704.jpg,0.1333125514,0.1484956736,0.0888232024,0.2858094438,0.135556174,0.0763228549,0.0314543758,0.0202263817,0.0655649161,0.0144344264
img_17923.jpg,0.0743250374,0.0218566399,0.0347153333,0.1332494671,0.2530055387,0.1706522447,0.1448605703,0.065944429,0.0204606028,0.0809301368
img_22983.jpg,0.0448198126,0.0343004352,0.0349466687,0.1879435631,0.2676119166,0.121247974,0.1818839328,0.0248271902,0.084987738,0.0174307688
img_14162.jpg,0.0596951836,0.1092987389,0.0159363637,0.0139991546,0.0257037866,0.1784003547,0.0170651246,0.0513677093,0.2271345745,0.3013990094
img_90866.jpg,0.0550316633,0.0217429149,0.1191131381,0.0600793483,0.1710306401,0.1753418931,0.0360012378,0.2625000401,0.02139084,0.0777682842
img_44932.jpg,0.1227306945,0.1560512453,0.0911700385,0.280266447,0.0949125506,0.1049482995,0.0616460724,0.0157146479,0.0542928867,0.0182671175
img_58822.jpg,0.0554105513,0.0361818296,0.0607415167,0.0453858168,0.1021700951,0.0596488283,0.033163187,0.0855670285,0.2797682901,0.2419628566
img_133.jpg,0.0565097672,0.1095293422,0.0488589724,0.0092366923,0.0539440493,0.1582660944,0.0273419351,0.3240378421,0.116699054,0.0955762509
img_29676.jpg,0.0227503213,0.3312550869,0.0547450373,0.1123985376,0.0154798175,0.0168466408,0.1534404045,0.1435280531,0.064948929,0.084607172
img_59125.jpg,0.2703208303,0.1274557314,0.0105091744,0.1243929836,0.0422304324,0.1446512224,0.0266795814,0.0157077443,0.0302603419,0.2077919579
img_5208.jpg,0.0406668727,0.0499882058,0.0656214208,0.0192727443,0.0813254405,0.1611549604,0.0196249289,0.3181100042,0.1003528805,0.1438825419
img_88950.jpg,0.1259962845,0.1559478129,0.0618953022,0.2935004495,0.1507092526,0.0776725323,0.051585099,0.0170576176,0.0258783699,0.0397572793
img_68830.jpg,0.0444741887,0.0801790784,0.2828067282,0.1120492208,0.0467575142,0.0935555359,0.1811093548,0.0871872708,0.0655272123,0.006353896
img_73272.jpg,0.0297004679,0.1571115502,0.0984482776,0.0262030696,0.0755867627,0.0957535771,0.071712347,0.2609778331,0.0255028536,0.1590032611
img_96309.jpg,0.0158298571,0.0353624478,0.0169603283,0.0237734527,0.1057872048,0.063680921,0.0123432288,0.1708789566,0.2972626525,0.2581209503
img_63660.jpg,0.0280453128,0.2695974071,0.0494292129,0.0094938199,0.0108448514,0.0187713636,0.1483241484,0.1632132914,0.1381911486,0.1640894438
img_34028.jpg,0.2669482031,0.0556202715,0.0084306813,0.0616662544,0.058223336,0.232781625,0.0219451592,0.024443876,0.0495202073,0.2204203862
img_56363.jpg,0.0102432679,0.1957060624,0.1405571105,0.0047123494,0.1077220349,0.0686979929,0.2441631589,0.1095107881,0.111116521,0.0075707141
img_49880.jpg,0.1211475693,0.0255136148,0.1152002899,0.1291017267,0.0918717558,0.2816050992,0.0767128108,0.0794244753,0.0214324816,0.0579901766
img_65412.jpg,0.0058755249,0.0321944425,0.0054767933,0.0054213507,0.1116060116,0.0459358568,0.2122980692,0.105080474,0.2662286879,0.2098827891
img_12699.jpg,0.0137471824,0.2245952518,0.1944417665,0.0214704191,0.0735374383,0.0581543852,0.2608689115,0.106945486,0.0307993557,0.0154398035
img_29523.jpg,0.1944542222,0.188374345,0.0836026229,0.2622954557,0.123678252,0.0453051089,0.028594388,0.0175198608,0.0231468102,0.0330289344
img_38593.jpg,0.0991403362,0.1958082328,0.0990218216,0.2890417384,0.0892653423,0.0819143959,0.0839520926,0.0093577179,0.0238909849,0.0286073373
img_70442.jpg,0.2494238964,0.1026407646,0.0241680508,0.2141826218,0.1403357287,0.0605113033,0.0156851776,0.0153704651,0.1019543219,0.0757276698
img_22308.jpg,0.0206519191,0.1373319365,0.3028349071,0.0967771196,0.0319162154,0.1219764184,0.0947420548,0.1219814906,0.0522166406,0.0195712978
img_21240.jpg,0.1328644943,0.1468989702,0.0784033908,0.2781637229,0.10692773,0.1038262134,0.0647135477,0.0160347799,0.053048064,0.0191190868
img_30070.jpg,0.1971951918,0.2226998263,0.0735804548,0.2781434952,0.091289108,0.0458562827,0.0355677181,0.0091684941,0.0180629042,0.0284365247
img_26089.jpg,0.2773725052,0.1256633108,0.0097475014,0.1804495916,0.0374412636,0.0690655284,0.0167835348,0.0087753787,0.0325102692,0.2421911164
img_55236.jpg,0.0495904509,0.0524573441,0.2674269438,0.1328568776,0.0687969479,0.0847228251,0.1358830347,0.0773755565,0.1226018177,0.0082882017
img_79385.jpg,0.0439047241,0.0240972059,0.1092924326,0.0277343623,0.1609473431,0.0784592645,0.1381403549,0.0829134031,0.2426280767,0.0918828329
img_74166.jpg,0.0309944692,0.1599142885,0.121600391,0.0061177542,0.0890146552,0.0624470112,0.2539911066,0.0760171826,0.1520002219,0.0479029195
img_21812.jpg,0.0051004963,0.1342729729,0.1863314622,0.0046062047,0.077526933,0.0909489346,0.2394675176,0.1449818319,0.0977086208,0.0190550258
img_54488.jpg,0.0597015856,0.0175823239,0.0132354735,0.1100702077,0.2627239829,0.133550101,0.2172224872,0.0329172391,0.1166381303,0.0363584688
img_81336.jpg,0.1120422015,0.0229016444,0.0076328234,0.1376159916,0.2649556349,0.1547777147,0.1703319412,0.0141810808,0.0815908281,0.0339701392
img_65901.jpg,0.2728671111,0.1332148063,0.0106183143,0.1871828006,0.0370115298,0.0700708322,0.0169496375,0.0092072439,0.0297624094,0.2331153149
img_36515.jpg,0.0696004609,0.0184319753,0.0256465637,0.1575150092,0.264713188,0.1248310698,0.1796939036,0.0426256918,0.044632119,0.0723100186
img_95430.jpg,0.0144233109,0.1923692761,0.156242066,0.0121271891,0.1234322714,0.089835938,0.2677366414,0.0867326159,0.0441864238,0.0129142675
img_53008.jpg,0.0368392472,0.053308478,0.1363575141,0.0059482832,0.0092445884,0.2333162682,0.0105388088,0.0945327842,0.1475829906,0.2723310375
img_81735.jpg,0.2734262197,0.0637788575,0.0178010431,0.1431877292,0.0993772156,0.12771455,0.0362325112,0.0254950075,0.0149203712,0.1980664949
img_52452.jpg,0.1874418369,0.1191229035,0.0292024002,0.0229131878,0.0206852216,0.1678267212,0.0064505023,0.1305919621,0.0785859574,0.2371793069
img_69578.jpg,0.0115454291,0.0471818865,0.0193560124,0.0260700012,0.0600452161,0.0456439827,0.0826573317,0.1386222403,0.3287241723,0.2401537276
img_21887.jpg,0.0433717781,0.0701849202,0.2944501022,0.1354676602,0.0386030286,0.1478941972,0.1085397702,0.1036182839,0.0457920532,0.0120782062
